Address,Fasl,year
10704083919,4,1401
10704083921,4,1401
10704083928,4,1401
10704083929,4,1401
10704083932,4,1401
10705084320,4,1401
10705084323,4,1401
10705084328,4,1401
10705084330,4,1401
10705084332,4,1401
10705084335,4,1401
10707084720,4,1401
10707084723,4,1401
10707084726,4,1401
10707084732,4,1401
10707084735,4,1401
10707085120,4,1401
10707085123,4,1401
10707085126,4,1401
10707085129,4,1401
10707085132,4,1401
10707085135,4,1401
10707085520,4,1401
10707085522,4,1401
10707085526,4,1401
10707085529,4,1401
10707085532,4,1401
10707085535,4,1401
10707085923,4,1401
10707085924,4,1401
10707085928,4,1401
10707085930,4,1401
10707085932,4,1401
10707085935,4,1401
10707086423,4,1401
10707086819,4,1401
10707086823,4,1401
10707086826,4,1401
10707086829,4,1401
10707086832,4,1401
10707086835,4,1401
10707087320,4,1401
10707087323,4,1401
10707087326,4,1401
10707087329,4,1401
10707087335,4,1401
10707087720,4,1401
10707087721,4,1401
10707087729,4,1401
10707087732,4,1401
10707087735,4,1401
10707088720,4,1401
10707088726,4,1401
10707088728,4,1401
10707088735,4,1401
10707089123,4,1401
10707089124,4,1401
10707089126,4,1401
10707089129,4,1401
10707089132,4,1401
10707089619,4,1401
10707089623,4,1401
10707089628,4,1401
10707089629,4,1401
10707089632,4,1401
10707089635,4,1401
10707090119,4,1401
10707090124,4,1401
10707090125,4,1401
10707090128,4,1401
10707090132,4,1401
10707090135,4,1401
10708090620,4,1401
10708090624,4,1401
10708090625,4,1401
10708090629,4,1401
10708090632,4,1401
10708090635,4,1401
10710091519,4,1401
10710091523,4,1401
10710091526,4,1401
10710091528,4,1401
10710091532,4,1401
10710091535,4,1401
10711091920,4,1401
10711091923,4,1401
10711091926,4,1401
10711091929,4,1401
10711091932,4,1401
10711091935,4,1401
10712092320,4,1401
10712092323,4,1401
10712092326,4,1401
10712092329,4,1401
10712092332,4,1401
10712092335,4,1401
10713092720,4,1401
10713092726,4,1401
10713092729,4,1401
10713092732,4,1401
10713092735,4,1401
10715093123,4,1401
10715093126,4,1401
10715093129,4,1401
10715093132,4,1401
10715093135,4,1401
10719094120,4,1401
10719094124,4,1401
10719094125,4,1401
10719094129,4,1401
10719094132,4,1401
10719094135,4,1401
10722091020,4,1401
10722091023,4,1401
10722091026,4,1401
10722091029,4,1401
10722091032,4,1401
10722091035,4,1401
10724094822,4,1401
10724094824,4,1401
10724094825,4,1401
10724094828,4,1401
10724094832,4,1401
10725095219,4,1401
10725095221,4,1401
10725095226,4,1401
10725095229,4,1401
10725095232,4,1401
10725095235,4,1401
10728095622,4,1401
10728095623,4,1401
10728095626,4,1401
10728095627,4,1401
10728095632,4,1401
10728095635,4,1401
10801096120,4,1401
10801096124,4,1401
10801096127,4,1401
10801096129,4,1401
10801096132,4,1401
10801096135,4,1401
10802096520,4,1401
10802096523,4,1401
10802096526,4,1401
10802096529,4,1401
10802096535,4,1401
10802096920,4,1401
10802096923,4,1401
10802096926,4,1401
10802096929,4,1401
10802096935,4,1401
10803097320,4,1401
10803097322,4,1401
10803097329,4,1401
10803097332,4,1401
10803097335,4,1401
10803097720,4,1401
10803097724,4,1401
10803097726,4,1401
10803097732,4,1401
10803097735,4,1401
10804098120,4,1401
10804098123,4,1401
10804098126,4,1401
10804098129,4,1401
10804098132,4,1401
10804098520,4,1401
10804098523,4,1401
10804098526,4,1401
10804098529,4,1401
10804098532,4,1401
10804098535,4,1401
10805098920,4,1401
10805098923,4,1401
10805098926,4,1401
10805098928,4,1401
10805098932,4,1401
10805098935,4,1401
10805099320,4,1401
10805099323,4,1401
10805099325,4,1401
10805099328,4,1401
10805099332,4,1401
10805099335,4,1401
10806099720,4,1401
10806099723,4,1401
10806099726,4,1401
10806099729,4,1401
10806099732,4,1401
10806100120,4,1401
10806100123,4,1401
10806100126,4,1401
10806100129,4,1401
10806100132,4,1401
10807100520,4,1401
10807100523,4,1401
10807100526,4,1401
10807100529,4,1401
10807100532,4,1401
10807100920,4,1401
10807100923,4,1401
10807100926,4,1401
10807100929,4,1401
10807100932,4,1401
10807100935,4,1401
10808101320,4,1401
10808101323,4,1401
10808101325,4,1401
10808101329,4,1401
10808101335,4,1401
10808101722,4,1401
10808101726,4,1401
10808101729,4,1401
10808101732,4,1401
10808101735,4,1401
10808102120,4,1401
10808102123,4,1401
10808102129,4,1401
10808102132,4,1401
10808102135,4,1401
10808102520,4,1401
10808102522,4,1401
10808102525,4,1401
10808102530,4,1401
10808102532,4,1401
10808102535,4,1401
10809102920,4,1401
10809102924,4,1401
10809102926,4,1401
10809102929,4,1401
10809102932,4,1401
10809102935,4,1401
10810103321,4,1401
10810103323,4,1401
10810103325,4,1401
10810103329,4,1401
10810103332,4,1401
10810103335,4,1401
10811103720,4,1401
10811103723,4,1401
10811103726,4,1401
10811103729,4,1401
10811103732,4,1401
10811103735,4,1401
10812104121,4,1401
10812104123,4,1401
10812104126,4,1401
10812104129,4,1401
10812104132,4,1401
10812104135,4,1401
10813104520,4,1401
10813104523,4,1401
10813104526,4,1401
10813104529,4,1401
10813104532,4,1401
10813104535,4,1401
10816104920,4,1401
10816104923,4,1401
10816104926,4,1401
10816104929,4,1401
10816104932,4,1401
10816104935,4,1401
10817105320,4,1401
10817105323,4,1401
10817105326,4,1401
10817105329,4,1401
10817105335,4,1401
10819105720,4,1401
10819105723,4,1401
10819105726,4,1401
10819105729,4,1401
10819105732,4,1401
10820106120,4,1401
10820106124,4,1401
10820106126,4,1401
10820106129,4,1401
10820106132,4,1401
10904106620,4,1401
10904106623,4,1401
10904106626,4,1401
10904106629,4,1401
10904106632,4,1401
10904106635,4,1401
10905107022,4,1401
10905107023,4,1401
10905107028,4,1401
10905107030,4,1401
10905107032,4,1401
10905107035,4,1401
10906107420,4,1401
10906107426,4,1401
10906107427,4,1401
10906107432,4,1401
10906107435,4,1401
10907107822,4,1401
10907107830,4,1401
10907107832,4,1401
10908108225,4,1401
10908108226,4,1401
10908108232,4,1401
10908108235,4,1401
10913108619,4,1401
10913108621,4,1401
10913108628,4,1401
10913108629,4,1401
10913108632,4,1401
10913108635,4,1401
10914109020,4,1401
10914109023,4,1401
10914109026,4,1401
10914109029,4,1401
10914109032,4,1401
10914109035,4,1401
10915109421,4,1401
10915109424,4,1401
10915109425,4,1401
10915109426,4,1401
10915109432,4,1401
10915109435,4,1401
10916109820,4,1401
10916109826,4,1401
10916109832,4,1401
10916110219,4,1401
10916110222,4,1401
10916110226,4,1401
10916110229,4,1401
10916110232,4,1401
10916110235,4,1401
10916110621,4,1401
10916110623,4,1401
10916110626,4,1401
10916110628,4,1401
10916110635,4,1401
10916111020,4,1401
10916111023,4,1401
10916111029,4,1401
10916111030,4,1401
10916111032,4,1401
10916111035,4,1401
10916111419,4,1401
10916111425,4,1401
10916111426,4,1401
10916111432,4,1401
10916111435,4,1401
10916111821,4,1401
10916111825,4,1401
10916111829,4,1401
10916111832,4,1401
10916111835,4,1401
10916112219,4,1401
10916112223,4,1401
10916112226,4,1401
10916112228,4,1401
10916112232,4,1401
10916112235,4,1401
10916112620,4,1401
10916112624,4,1401
10916112626,4,1401
10916112630,4,1401
10916112632,4,1401
10916112635,4,1401
10916113020,4,1401
10916113023,4,1401
10916113026,4,1401
10916113029,4,1401
10916113032,4,1401
10916113035,4,1401
10916113420,4,1401
10916113424,4,1401
10916113426,4,1401
10916113429,4,1401
10916113432,4,1401
10916113435,4,1401
10916113819,4,1401
10916113822,4,1401
10916113825,4,1401
10916113830,4,1401
10916113832,4,1401
10916114229,4,1401
10916114232,4,1401
10916114235,4,1401
10916114619,4,1401
10916114621,4,1401
10916114635,4,1401
10916115029,4,1401
10916115032,4,1401
10916115035,4,1401
10916115424,4,1401
10916115426,4,1401
10916115429,4,1401
10916115432,4,1401
10916115435,4,1401
10916115820,4,1401
10916115821,4,1401
10916115825,4,1401
10916115826,4,1401
10916115832,4,1401
10916115835,4,1401
10916116223,4,1401
10916116224,4,1401
10916116228,4,1401
10916116229,4,1401
10916116232,4,1401
10916116235,4,1401
10916116620,4,1401
10916116623,4,1401
10916116630,4,1401
10916116632,4,1401
10916116635,4,1401
10917117022,4,1401
10917117026,4,1401
10917117029,4,1401
10917117032,4,1401
10917117035,4,1401
10917117420,4,1401
10917117421,4,1401
10917117426,4,1401
10917117429,4,1401
10917117432,4,1401
10918117821,4,1401
10918117824,4,1401
10918117825,4,1401
10918117829,4,1401
10918117832,4,1401
10918117835,4,1401
10920118223,4,1401
10920118225,4,1401
10920118227,4,1401
10920118232,4,1401
10920118235,4,1401
10922118622,4,1401
10922118623,4,1401
10922118626,4,1401
10922118632,4,1401
10922118635,4,1401
10930119020,4,1401
10930119023,4,1401
10930119029,4,1401
10930119030,4,1401
10930119032,4,1401
10930119035,4,1401
10932119420,4,1401
10932119423,4,1401
10932119425,4,1401
10932119426,4,1401
10932119432,4,1401
10932119435,4,1401
10938119821,4,1401
10938119827,4,1401
10938119829,4,1401
10938119832,4,1401
10938119835,4,1401
11002120219,4,1401
11002120225,4,1401
11002120229,4,1401
11002120232,4,1401
11002120235,4,1401
11002121226,4,1401
11002121229,4,1401
11002121232,4,1401
11002121235,4,1401
11002121720,4,1401
11002121722,4,1401
11002121730,4,1401
11002121735,4,1401
11002122320,4,1401
11002122326,4,1401
11002122332,4,1401
11002122335,4,1401
11002122720,4,1401
11002122723,4,1401
11002122726,4,1401
11002122732,4,1401
11002122735,4,1401
11002123219,4,1401
11002123220,4,1401
11002123226,4,1401
11002123229,4,1401
11002123232,4,1401
11002123235,4,1401
11002123720,4,1401
11002123723,4,1401
11002123726,4,1401
11002123728,4,1401
11002123732,4,1401
11002123735,4,1401
11002124220,4,1401
11002124223,4,1401
11002124229,4,1401
11002124232,4,1401
11002124235,4,1401
11002124719,4,1401
11002124723,4,1401
11002124727,4,1401
11002124729,4,1401
11002124732,4,1401
11002124735,4,1401
11002125323,4,1401
11002125326,4,1401
11002125329,4,1401
11002125332,4,1401
11002125335,4,1401
11002125820,4,1401
11002125826,4,1401
11002125830,4,1401
11002125832,4,1401
11002125835,4,1401
11002126319,4,1401
11002126323,4,1401
11002126328,4,1401
11002126329,4,1401
11002126332,4,1401
11002126335,4,1401
11002126823,4,1401
11002126828,4,1401
11002126829,4,1401
11002126832,4,1401
11002126835,4,1401
11002127219,4,1401
11002127224,4,1401
11002127227,4,1401
11002127232,4,1401
11002127235,4,1401
11002127820,4,1401
11002127823,4,1401
11002127826,4,1401
11002127829,4,1401
11002127832,4,1401
11002127835,4,1401
11003131722,4,1401
11003131724,4,1401
11003131726,4,1401
11003131728,4,1401
11003131732,4,1401
11003131735,4,1401
11004134621,4,1401
11004134623,4,1401
11004134626,4,1401
11004134629,4,1401
11004134632,4,1401
11004134635,4,1401
11005128225,4,1401
11005128226,4,1401
11005128232,4,1401
11005128235,4,1401
11008128720,4,1401
11008128723,4,1401
11008128728,4,1401
11008128730,4,1401
11008128732,4,1401
11008128735,4,1401
11009129125,4,1401
11009129127,4,1401
11009129132,4,1401
11009129135,4,1401
11010129619,4,1401
11010129622,4,1401
11010129626,4,1401
11010129627,4,1401
11010129632,4,1401
11010129635,4,1401
11010130219,4,1401
11010130224,4,1401
11010130227,4,1401
11010130229,4,1401
11010130232,4,1401
11010130235,4,1401
11012130721,4,1401
11012130723,4,1401
11012130725,4,1401
11012130729,4,1401
11012130732,4,1401
11012130735,4,1401
11012131224,4,1401
11012131226,4,1401
11012131232,4,1401
11012131235,4,1401
11014132221,4,1401
11014132222,4,1401
11014132226,4,1401
11014132229,4,1401
11014132232,4,1401
11014132235,4,1401
11016120720,4,1401
11016120723,4,1401
11016120726,4,1401
11016120727,4,1401
11016120735,4,1401
11017132719,4,1401
11017132724,4,1401
11017132725,4,1401
11017132729,4,1401
11017132732,4,1401
11017132735,4,1401
11018133219,4,1401
11018133224,4,1401
11018133226,4,1401
11018133229,4,1401
11018133232,4,1401
11018133235,4,1401
11020133621,4,1401
11020133624,4,1401
11020133625,4,1401
11020133632,4,1401
11020133635,4,1401
11022134120,4,1401
11022134128,4,1401
11022134129,4,1401
11022134132,4,1401
11022134135,4,1401
11101134920,4,1401
11101134923,4,1401
11101134926,4,1401
11101134929,4,1401
11101134932,4,1401
11101134935,4,1401
11101135320,4,1401
11101135323,4,1401
11101135326,4,1401
11101135329,4,1401
11101135332,4,1401
11101135335,4,1401
11101135720,4,1401
11101135722,4,1401
11101135725,4,1401
11101135732,4,1401
11101135735,4,1401
11102136121,4,1401
11102136123,4,1401
11102136128,4,1401
11102136129,4,1401
11102136132,4,1401
11102136135,4,1401
11102136520,4,1401
11102136521,4,1401
11102136529,4,1401
11102136530,4,1401
11102136532,4,1401
11102136535,4,1401
11102136920,4,1401
11102136932,4,1401
11102136935,4,1401
11103137322,4,1401
11103137323,4,1401
11103137330,4,1401
11103137332,4,1401
11103137335,4,1401
11103137720,4,1401
11103137723,4,1401
11103137726,4,1401
11103137730,4,1401
11103137732,4,1401
11103137735,4,1401
11103138120,4,1401
11103138123,4,1401
11103138129,4,1401
11103138132,4,1401
11104138520,4,1401
11104138523,4,1401
11104138526,4,1401
11104138529,4,1401
11104138535,4,1401
11104138920,4,1401
11104138923,4,1401
11104138926,4,1401
11104138929,4,1401
11104138932,4,1401
11104138935,4,1401
11104139320,4,1401
11104139323,4,1401
11104139326,4,1401
11104139329,4,1401
11104139332,4,1401
11104139335,4,1401
11105139723,4,1401
11105139729,4,1401
11105139732,4,1401
11105139735,4,1401
11105140119,4,1401
11105140120,4,1401
11105140129,4,1401
11105140132,4,1401
11105140135,4,1401
11105140520,4,1401
11105140523,4,1401
11105140532,4,1401
11105140919,4,1401
11105140926,4,1401
11105140929,4,1401
11105140932,4,1401
11105141320,4,1401
11105141323,4,1401
11105141326,4,1401
11105141329,4,1401
11105141332,4,1401
11105141335,4,1401
11105141720,4,1401
11105141723,4,1401
11105141726,4,1401
11105141727,4,1401
11105141732,4,1401
11105141735,4,1401
11105142126,4,1401
11105142129,4,1401
11105142132,4,1401
11106142519,4,1401
11106142520,4,1401
11106142528,4,1401
11106142529,4,1401
11106142532,4,1401
11106142535,4,1401
11106142920,4,1401
11106142923,4,1401
11106142930,4,1401
11106142932,4,1401
11106142935,4,1401
11106143322,4,1401
11106143323,4,1401
11106143327,4,1401
11106143328,4,1401
11106143332,4,1401
11107143720,4,1401
11107143723,4,1401
11107143726,4,1401
11107143732,4,1401
11107143735,4,1401
11107144123,4,1401
11107144124,4,1401
11107144128,4,1401
11107144129,4,1401
11107144132,4,1401
11107144135,4,1401
11108144522,4,1401
11108144523,4,1401
11108144526,4,1401
11108144529,4,1401
11108144532,4,1401
11108144535,4,1401
11109145322,4,1401
11109145324,4,1401
11109145329,4,1401
11109145330,4,1401
11109145332,4,1401
11110145720,4,1401
11110145723,4,1401
11110145726,4,1401
11110145729,4,1401
11110145735,4,1401
11111146120,4,1401
11111146123,4,1401
11111146126,4,1401
11111146129,4,1401
11111146132,4,1401
11111146135,4,1401
11112146520,4,1401
11112146522,4,1401
11112146526,4,1401
11112146527,4,1401
11112146532,4,1401
11112146535,4,1401
11113146923,4,1401
11113146924,4,1401
11113146927,4,1401
11113146929,4,1401
11113146932,4,1401
11113146935,4,1401
11114147320,4,1401
11114147323,4,1401
11114147325,4,1401
11114147326,4,1401
11114147335,4,1401
11116147721,4,1401
11116147726,4,1401
11116147729,4,1401
11116147732,4,1401
11116147735,4,1401
11118148120,4,1401
11118148126,4,1401
11118148129,4,1401
11118148132,4,1401
11118148135,4,1401
11119148520,4,1401
11119148521,4,1401
11119148526,4,1401
11119148532,4,1401
11119148535,4,1401
11201149021,4,1401
11201149022,4,1401
11201149025,4,1401
11201149029,4,1401
11201149035,4,1401
11201149420,4,1401
11201149423,4,1401
11201149426,4,1401
11201149429,4,1401
11201149432,4,1401
11201149435,4,1401
11201149823,4,1401
11201149827,4,1401
11201149828,4,1401
11201149832,4,1401
11201149835,4,1401
11202150220,4,1401
11202150223,4,1401
11202150228,4,1401
11202150230,4,1401
11202150232,4,1401
11202150235,4,1401
11203150620,4,1401
11203150623,4,1401
11203150626,4,1401
11203150629,4,1401
11203150632,4,1401
11203150635,4,1401
11203151021,4,1401
11203151023,4,1401
11203151026,4,1401
11203151029,4,1401
11203151032,4,1401
11203151035,4,1401
11203151420,4,1401
11203151423,4,1401
11203151429,4,1401
11203151430,4,1401
11203151432,4,1401
11203151435,4,1401
11204151823,4,1401
11204151826,4,1401
11204151827,4,1401
11204151832,4,1401
11204151835,4,1401
11204152223,4,1401
11204152224,4,1401
11204152226,4,1401
11204152228,4,1401
11204152232,4,1401
11204152235,4,1401
11204152620,4,1401
11204152621,4,1401
11204152626,4,1401
11204152629,4,1401
11204152632,4,1401
11204152635,4,1401
11204153023,4,1401
11204153024,4,1401
11204153025,4,1401
11204153027,4,1401
11204153032,4,1401
11204153035,4,1401
11204153420,4,1401
11204153423,4,1401
11204153432,4,1401
11205153920,4,1401
11205153923,4,1401
11205153926,4,1401
11205153929,4,1401
11205153932,4,1401
11205153935,4,1401
11205154419,4,1401
11205154423,4,1401
11205154429,4,1401
11205154430,4,1401
11205154432,4,1401
11205154435,4,1401
11206154823,4,1401
11206154829,4,1401
11206154832,4,1401
11206154835,4,1401
11206155219,4,1401
11206155223,4,1401
11206155226,4,1401
11206155229,4,1401
11206155232,4,1401
11206155235,4,1401
11206155720,4,1401
11206155723,4,1401
11206155726,4,1401
11206155729,4,1401
11206155732,4,1401
11207156120,4,1401
11207156123,4,1401
11207156125,4,1401
11207156126,4,1401
11207156132,4,1401
11207156135,4,1401
11208156620,4,1401
11208156623,4,1401
11208156626,4,1401
11208156629,4,1401
11208156632,4,1401
11208156635,4,1401
11208157020,4,1401
11208157026,4,1401
11208157029,4,1401
11208157032,4,1401
11208157035,4,1401
11209157420,4,1401
11209157425,4,1401
11209157426,4,1401
11209157432,4,1401
11209157435,4,1401
11210157820,4,1401
11210157823,4,1401
11210157826,4,1401
11210157829,4,1401
11210157832,4,1401
11210157835,4,1401
11301158320,4,1401
11301158323,4,1401
11301158326,4,1401
11301158329,4,1401
11301158332,4,1401
11301158335,4,1401
11301158720,4,1401
11301158722,4,1401
11301158726,4,1401
11301158729,4,1401
11301158732,4,1401
11301158735,4,1401
11301159119,4,1401
11301159120,4,1401
11301159126,4,1401
11301159129,4,1401
11301159132,4,1401
11301159135,4,1401
11302159519,4,1401
11302159521,4,1401
11302159529,4,1401
11302159530,4,1401
11302159532,4,1401
11302159535,4,1401
11302159923,4,1401
11302159924,4,1401
11302159926,4,1401
11302159929,4,1401
11302159932,4,1401
11302159935,4,1401
11302160321,4,1401
11302160325,4,1401
11302160330,4,1401
11302160332,4,1401
11302160335,4,1401
11302160722,4,1401
11302160723,4,1401
11302160725,4,1401
11302160729,4,1401
11302160732,4,1401
11302160735,4,1401
11302161119,4,1401
11302161122,4,1401
11302161126,4,1401
11302161129,4,1401
11302161132,4,1401
11302161135,4,1401
11303161523,4,1401
11303161527,4,1401
11303161530,4,1401
11303161532,4,1401
11303161535,4,1401
11303161921,4,1401
11303161922,4,1401
11303161925,4,1401
11303161927,4,1401
11303161932,4,1401
11303161935,4,1401
11303162319,4,1401
11303162324,4,1401
11303162325,4,1401
11303162326,4,1401
11303162332,4,1401
11303162335,4,1401
11303162722,4,1401
11303162732,4,1401
11303162735,4,1401
11304163119,4,1401
11304163122,4,1401
11304163126,4,1401
11304163129,4,1401
11304163132,4,1401
11304163135,4,1401
11304163521,4,1401
11304163524,4,1401
11304163527,4,1401
11304163529,4,1401
11304163532,4,1401
11304163535,4,1401
11304163921,4,1401
11304163923,4,1401
11304163929,4,1401
11304163930,4,1401
11304163932,4,1401
11304164320,4,1401
11304164324,4,1401
11304164326,4,1401
11304164329,4,1401
11304164332,4,1401
11304164335,4,1401
11304164721,4,1401
11304164723,4,1401
11304164726,4,1401
11304164729,4,1401
11304164732,4,1401
11304164735,4,1401
11304165129,4,1401
11304165132,4,1401
11304165135,4,1401
11304165520,4,1401
11304165521,4,1401
11304165526,4,1401
11304165530,4,1401
11304165532,4,1401
11304165535,4,1401
11304165922,4,1401
11304165923,4,1401
11304165925,4,1401
11304165928,4,1401
11304165932,4,1401
11304165935,4,1401
11304166323,4,1401
11304166325,4,1401
11304166328,4,1401
11304166332,4,1401
11304166335,4,1401
11304166720,4,1401
11304166722,4,1401
11304166726,4,1401
11304166727,4,1401
11304166732,4,1401
11304166735,4,1401
11305167119,4,1401
11305167123,4,1401
11305167127,4,1401
11305167130,4,1401
11305167132,4,1401
11305167135,4,1401
11305167522,4,1401
11305167523,4,1401
11305167529,4,1401
11305167532,4,1401
11305167535,4,1401
11306167922,4,1401
11306167924,4,1401
11306167925,4,1401
11306167930,4,1401
11306167932,4,1401
11306167935,4,1401
11306168319,4,1401
11306168322,4,1401
11306168325,4,1401
11306168326,4,1401
11306168332,4,1401
11306168335,4,1401
11306168725,4,1401
11306168729,4,1401
11306168732,4,1401
11306168735,4,1401
11307169121,4,1401
11307169124,4,1401
11307169125,4,1401
11307169130,4,1401
11307169132,4,1401
11307169135,4,1401
11307169520,4,1401
11307169523,4,1401
11307169526,4,1401
11307169529,4,1401
11307169532,4,1401
11307169535,4,1401
11307169920,4,1401
11307169924,4,1401
11307169925,4,1401
11307169929,4,1401
11307169932,4,1401
11307169935,4,1401
11308170319,4,1401
11308170321,4,1401
11308170325,4,1401
11308170329,4,1401
11308170332,4,1401
11308170335,4,1401
11308170721,4,1401
11308170724,4,1401
11308170726,4,1401
11308170729,4,1401
11308170732,4,1401
11308170735,4,1401
11309171122,4,1401
11309171124,4,1401
11309171125,4,1401
11309171129,4,1401
11309171132,4,1401
11309171135,4,1401
11309171520,4,1401
11309171521,4,1401
11309171526,4,1401
11309171527,4,1401
11309171532,4,1401
11309171535,4,1401
11401171720,4,1401
11401171723,4,1401
11401171727,4,1401
11401171729,4,1401
11401171732,4,1401
11401171735,4,1401
11401172120,4,1401
11401172123,4,1401
11401172126,4,1401
11401172129,4,1401
11401172132,4,1401
11401172135,4,1401
11401172520,4,1401
11401172523,4,1401
11401172526,4,1401
11401172528,4,1401
11401172535,4,1401
11401172920,4,1401
11401172923,4,1401
11401172926,4,1401
11401172929,4,1401
11401172932,4,1401
11401173320,4,1401
11401173323,4,1401
11401173326,4,1401
11401173329,4,1401
11401173332,4,1401
11401173335,4,1401
11401173723,4,1401
11401173726,4,1401
11401173729,4,1401
11401173732,4,1401
11401173735,4,1401
11402174119,4,1401
11402174123,4,1401
11402174126,4,1401
11402174132,4,1401
11402174135,4,1401
11402174520,4,1401
11402174523,4,1401
11402174532,4,1401
11402174535,4,1401
11402174920,4,1401
11402174923,4,1401
11402174926,4,1401
11402174929,4,1401
11402174932,4,1401
11402174935,4,1401
11402175320,4,1401
11402175323,4,1401
11402175326,4,1401
11402175329,4,1401
11402175332,4,1401
11402175335,4,1401
11402175720,4,1401
11402175723,4,1401
11402175726,4,1401
11402175729,4,1401
11402175732,4,1401
11402175735,4,1401
11402176120,4,1401
11402176126,4,1401
11402176129,4,1401
11402176132,4,1401
11402176520,4,1401
11402176523,4,1401
11402176526,4,1401
11402176529,4,1401
11402176532,4,1401
11402176535,4,1401
11402176920,4,1401
11402176923,4,1401
11402176925,4,1401
11402176929,4,1401
11402176932,4,1401
11402176935,4,1401
11403177320,4,1401
11403177323,4,1401
11403177326,4,1401
11403177329,4,1401
11403177332,4,1401
11403177335,4,1401
11403177720,4,1401
11403177723,4,1401
11403177726,4,1401
11403177729,4,1401
11403177732,4,1401
11403177735,4,1401
11403178121,4,1401
11403178123,4,1401
11403178126,4,1401
11403178129,4,1401
11403178132,4,1401
11403178135,4,1401
11403178523,4,1401
11403178526,4,1401
11403178529,4,1401
11403178532,4,1401
11403178535,4,1401
11404178922,4,1401
11404178924,4,1401
11404178926,4,1401
11404178929,4,1401
11404178932,4,1401
11404178935,4,1401
11404179320,4,1401
11404179323,4,1401
11404179326,4,1401
11404179329,4,1401
11404179332,4,1401
11404179335,4,1401
11404179720,4,1401
11404179723,4,1401
11404179726,4,1401
11404179729,4,1401
11404179732,4,1401
11404179735,4,1401
11405180120,4,1401
11405180123,4,1401
11405180126,4,1401
11405180129,4,1401
11405180135,4,1401
11405180520,4,1401
11405180523,4,1401
11405180526,4,1401
11405180529,4,1401
11405180532,4,1401
11405180535,4,1401
11406180920,4,1401
11406180923,4,1401
11406180926,4,1401
11406180929,4,1401
11406180932,4,1401
11407181320,4,1401
11407181323,4,1401
11407181326,4,1401
11407181329,4,1401
11407181332,4,1401
11407181335,4,1401
11407181720,4,1401
11407181723,4,1401
11407181726,4,1401
11407181728,4,1401
11407181732,4,1401
11407181735,4,1401
11408182120,4,1401
11408182123,4,1401
11408182126,4,1401
11408182132,4,1401
11408182135,4,1401
11408182523,4,1401
11408182525,4,1401
11408182530,4,1401
11408182535,4,1401
11409182920,4,1401
11409182923,4,1401
11409182926,4,1401
11409182929,4,1401
11409182932,4,1401
11409182935,4,1401
11409183324,4,1401
11409183326,4,1401
11409183329,4,1401
11409183332,4,1401
11409183335,4,1401
11501183620,4,1401
11501183623,4,1401
11501183626,4,1401
11501183629,4,1401
11501183632,4,1401
11501183635,4,1401
11501184023,4,1401
11501184026,4,1401
11501184029,4,1401
11501184032,4,1401
11501184035,4,1401
11502184420,4,1401
11502184422,4,1401
11502184426,4,1401
11502184430,4,1401
11502184432,4,1401
11502184435,4,1401
11502184819,4,1401
11502184823,4,1401
11502184826,4,1401
11502184829,4,1401
11502184832,4,1401
11502184835,4,1401
11502185219,4,1401
11502185223,4,1401
11502185226,4,1401
11502185229,4,1401
11502185232,4,1401
11502185235,4,1401
11502185620,4,1401
11502185623,4,1401
11502185626,4,1401
11502185629,4,1401
11502185632,4,1401
11502185635,4,1401
11503186220,4,1401
11503186223,4,1401
11503186226,4,1401
11503186229,4,1401
11503186235,4,1401
11503186627,4,1401
11503186629,4,1401
11503186632,4,1401
11503186635,4,1401
11503187120,4,1401
11503187123,4,1401
11503187126,4,1401
11503187129,4,1401
11503187132,4,1401
11503187135,4,1401
11503187619,4,1401
11503187623,4,1401
11503187626,4,1401
11503187629,4,1401
11503187632,4,1401
11503187635,4,1401
11504188020,4,1401
11504188023,4,1401
11504188028,4,1401
11504188029,4,1401
11504188032,4,1401
11504188035,4,1401
11505188420,4,1401
11505188423,4,1401
11505188426,4,1401
11505188429,4,1401
11505188432,4,1401
11505188435,4,1401
11505188919,4,1401
11505188923,4,1401
11505188926,4,1401
11505188929,4,1401
11505188932,4,1401
11505188935,4,1401
11505189320,4,1401
11505189324,4,1401
11505189326,4,1401
11505189329,4,1401
11505189332,4,1401
11505189335,4,1401
11506189820,4,1401
11506189826,4,1401
11506189829,4,1401
11506189832,4,1401
11506189835,4,1401
11506190220,4,1401
11506190223,4,1401
11506190226,4,1401
11506190229,4,1401
11506190232,4,1401
11506190235,4,1401
11507190620,4,1401
11507190623,4,1401
11507190626,4,1401
11507190629,4,1401
11507190632,4,1401
11507190635,4,1401
11508191021,4,1401
11508191022,4,1401
11508191026,4,1401
11508191029,4,1401
11508191032,4,1401
11508191035,4,1401
11509191420,4,1401
11509191423,4,1401
11509191426,4,1401
11509191429,4,1401
11509191432,4,1401
11509191435,4,1401
11509191820,4,1401
11509191823,4,1401
11509191826,4,1401
11509191829,4,1401
11509191832,4,1401
11509191835,4,1401
11511192220,4,1401
11511192223,4,1401
11511192229,4,1401
11511192230,4,1401
11511192232,4,1401
11511192235,4,1401
11601192427,4,1401
11601192428,4,1401
11601192432,4,1401
11601192435,4,1401
11601192820,4,1401
11601192823,4,1401
11601192826,4,1401
11601192829,4,1401
11601192835,4,1401
11601193222,4,1401
11601193223,4,1401
11601193232,4,1401
11601193235,4,1401
11601193622,4,1401
11601193623,4,1401
